paper_id,title,year,url,arxiv_id,primary_category,categories,pdf_url,topic,reason
P0265,LLM-SmartAudit: Advanced Smart Contract Vulnerability Detection,2024,http://arxiv.org/abs/2410.09381v2,2410.09381v2,cs.CR,cs.CR,https://arxiv.org/pdf/2410.09381v2,,ranked_by=relevance;score=5
P0266,LLM-based Multi-Agent Systems: Techniques and Business Perspectives,2024,http://arxiv.org/abs/2411.14033v2,2411.14033v2,cs.AI,cs.AI,https://arxiv.org/pdf/2411.14033v2,,ranked_by=relevance;score=5
P0267,Large Language Models as Urban Residents: An LLM Agent Framework for Personal Mobility Generation,2024,http://arxiv.org/abs/2402.14744v3,2402.14744v3,cs.AI,"cs.AI,cs.CL,cs.CY,cs.LG",https://arxiv.org/pdf/2402.14744v3,,ranked_by=relevance;score=5
P0268,LightVA: Lightweight Visual Analytics with LLM Agent-Based Task Planning and Execution,2024,http://arxiv.org/abs/2411.05651v2,2411.05651v2,cs.HC,cs.HC,https://arxiv.org/pdf/2411.05651v2,,ranked_by=relevance;score=5
P0269,MIRAI: Evaluating LLM Agents for Event Forecasting,2024,http://arxiv.org/abs/2407.01231v1,2407.01231v1,cs.CL,"cs.CL,cs.AI",https://arxiv.org/pdf/2407.01231v1,,ranked_by=relevance;score=5
P0270,"MVVM: Deploy Your AI Agents-Securely, Efficiently, Everywhere",2024,http://arxiv.org/abs/2410.15894v2,2410.15894v2,cs.OS,cs.OS,https://arxiv.org/pdf/2410.15894v2,,ranked_by=relevance;score=5
P0271,Moral Alignment for LLM Agents,2024,http://arxiv.org/abs/2410.01639v4,2410.01639v4,cs.LG,"cs.LG,cs.AI,cs.CY",https://arxiv.org/pdf/2410.01639v4,,ranked_by=relevance;score=5
P0272,SOEN-101: Code Generation by Emulating Software Process Models Using Large Language Model Agents,2024,http://arxiv.org/abs/2403.15852v2,2403.15852v2,cs.SE,"cs.SE,cs.AI",https://arxiv.org/pdf/2403.15852v2,,ranked_by=relevance;score=5
P0273,Small LLMs Are Weak Tool Learners: A Multi-LLM Agent,2024,http://arxiv.org/abs/2401.07324v3,2401.07324v3,cs.AI,"cs.AI,cs.CL",https://arxiv.org/pdf/2401.07324v3,,ranked_by=relevance;score=5
P0274,Testing and Understanding Erroneous Planning in LLM Agents through Synthesized User Inputs,2024,http://arxiv.org/abs/2404.17833v1,2404.17833v1,cs.AI,"cs.AI,cs.PL",https://arxiv.org/pdf/2404.17833v1,,ranked_by=relevance;score=5
P0275,Text2BIM: Generating Building Models Using a Large Language Model-based Multi-Agent Framework,2024,http://arxiv.org/abs/2408.08054v2,2408.08054v2,cs.AI,"cs.AI,cs.CL,cs.SE",https://arxiv.org/pdf/2408.08054v2,,ranked_by=relevance;score=5
P0276,Transforming Wearable Data into Personal Health Insights using Large Language Model Agents,2024,http://arxiv.org/abs/2406.06464v4,2406.06464v4,cs.AI,"cs.AI,cs.CL",https://arxiv.org/pdf/2406.06464v4,,ranked_by=relevance;score=5
P0277,UrbanKGent: A Unified Large Language Model Agent Framework for Urban Knowledge Graph Construction,2024,http://arxiv.org/abs/2402.06861v2,2402.06861v2,cs.AI,cs.AI,https://arxiv.org/pdf/2402.06861v2,,ranked_by=relevance;score=5
P0278,Using a Feedback Loop for LLM-based Infrastructure as Code Generation,2024,http://arxiv.org/abs/2411.19043v1,2411.19043v1,cs.SE,"cs.SE,cs.AI",https://arxiv.org/pdf/2411.19043v1,,ranked_by=relevance;score=5
P0279,"You Name It, I Run It: An LLM Agent to Execute Tests of Arbitrary Projects",2024,http://arxiv.org/abs/2412.10133v2,2412.10133v2,cs.SE,"cs.SE,cs.AI",https://arxiv.org/pdf/2412.10133v2,,ranked_by=relevance;score=5
P0280,AVIS: Autonomous Visual Information Seeking with Large Language Model Agent,2023,http://arxiv.org/abs/2306.08129v3,2306.08129v3,cs.CV,"cs.CV,cs.AI,cs.CL",https://arxiv.org/pdf/2306.08129v3,,ranked_by=relevance;score=5
P0281,ESGReveal: An LLM-based approach for extracting structured data from ESG reports,2023,http://arxiv.org/abs/2312.17264v1,2312.17264v1,cs.CL,"cs.CL,cs.IR",https://arxiv.org/pdf/2312.17264v1,,ranked_by=relevance;score=5
P0282,Language Models can Solve Computer Tasks,2023,http://arxiv.org/abs/2303.17491v3,2303.17491v3,cs.CL,"cs.CL,cs.AI,cs.HC,cs.LG",https://arxiv.org/pdf/2303.17491v3,,ranked_by=relevance;score=5
P0283,MathChat: Converse to Tackle Challenging Math Problems with LLM Agents,2023,http://arxiv.org/abs/2306.01337v3,2306.01337v3,cs.CL,"cs.CL,stat.ML",https://arxiv.org/pdf/2306.01337v3,,ranked_by=relevance;score=5
P0284,SurrealDriver: Designing LLM-powered Generative Driver Agent Framework based on Human Drivers' Driving-thinking Data,2023,http://arxiv.org/abs/2309.13193v2,2309.13193v2,cs.HC,cs.HC,https://arxiv.org/pdf/2309.13193v2,,ranked_by=relevance;score=5
P0285,Testing Language Model Agents Safely in the Wild,2023,http://arxiv.org/abs/2311.10538v3,2311.10538v3,cs.AI,cs.AI,https://arxiv.org/pdf/2311.10538v3,,ranked_by=relevance;score=5
P0286,The Philosopher's Stone: Trojaning Plugins of Large Language Models,2023,http://arxiv.org/abs/2312.00374v3,2312.00374v3,cs.CR,cs.CR,https://arxiv.org/pdf/2312.00374v3,,ranked_by=relevance;score=5
P0287,Active Context Compression: Autonomous Memory Management in LLM Agents,2026,http://arxiv.org/abs/2601.07190v1,2601.07190v1,cs.AI,cs.AI,https://arxiv.org/pdf/2601.07190v1,,ranked_by=relevance;score=4
P0288,"Agentic Artificial Intelligence (AI): Architectures, Taxonomies, and Evaluation of Large Language Model Agents",2026,http://arxiv.org/abs/2601.12560v1,2601.12560v1,cs.AI,"cs.AI,cs.MA",https://arxiv.org/pdf/2601.12560v1,,ranked_by=relevance;score=4
P0289,Agentic LLMs as Powerful Deanonymizers: Re-identification of Participants in the Anthropic Interviewer Dataset,2026,http://arxiv.org/abs/2601.05918v1,2601.05918v1,cs.CR,"cs.CR,cs.AI,cs.CY",https://arxiv.org/pdf/2601.05918v1,,ranked_by=relevance;score=4
P0290,Agentic Memory: Learning Unified Long-Term and Short-Term Memory Management for Large Language Model Agents,2026,http://arxiv.org/abs/2601.01885v1,2601.01885v1,cs.CL,cs.CL,https://arxiv.org/pdf/2601.01885v1,,ranked_by=relevance;score=4
P0291,An LLM Agent-based Framework for Whaling Countermeasures,2026,http://arxiv.org/abs/2601.14606v1,2601.14606v1,cs.CR,cs.CR,https://arxiv.org/pdf/2601.14606v1,,ranked_by=relevance;score=4
P0292,Architecting Agentic Communities using Design Patterns,2026,http://arxiv.org/abs/2601.03624v2,2601.03624v2,cs.AI,cs.AI,https://arxiv.org/pdf/2601.03624v2,,ranked_by=relevance;score=4
P0293,Controlling Long-Horizon Behavior in Language Model Agents with Explicit State Dynamics,2026,http://arxiv.org/abs/2601.16087v1,2601.16087v1,cs.AI,"cs.AI,cs.CL",https://arxiv.org/pdf/2601.16087v1,,ranked_by=relevance;score=4
P0294,Coordinated Pandemic Control with Large Language Model Agents as Policymaking Assistants,2026,http://arxiv.org/abs/2601.09264v1,2601.09264v1,cs.AI,cs.AI,https://arxiv.org/pdf/2601.09264v1,,ranked_by=relevance;score=4
P0295,EnvScaler: Scaling Tool-Interactive Environments for LLM Agent via Programmatic Synthesis,2026,http://arxiv.org/abs/2601.05808v1,2601.05808v1,cs.CL,"cs.CL,cs.AI,cs.LG",https://arxiv.org/pdf/2601.05808v1,,ranked_by=relevance;score=4
P0296,FlashInfer-Bench: Building the Virtuous Cycle for AI-driven LLM Systems,2026,http://arxiv.org/abs/2601.00227v1,2601.00227v1,cs.AI,cs.AI,https://arxiv.org/pdf/2601.00227v1,,ranked_by=relevance;score=4
P0297,From Failure to Mastery: Generating Hard Samples for Tool-use Agents,2026,http://arxiv.org/abs/2601.01498v1,2601.01498v1,cs.CL,cs.CL,https://arxiv.org/pdf/2601.01498v1,,ranked_by=relevance;score=4
P0298,Inferring Latent Intentions: Attributional Natural Language Inference in LLM Agents,2026,http://arxiv.org/abs/2601.08742v1,2601.08742v1,cs.CL,cs.CL,https://arxiv.org/pdf/2601.08742v1,,ranked_by=relevance;score=4
P0299,IntAgent: NWDAF-Based Intent LLM Agent Towards Advanced Next Generation Networks,2026,http://arxiv.org/abs/2601.13114v1,2601.13114v1,cs.NI,"cs.NI,cs.AI,eess.SY",https://arxiv.org/pdf/2601.13114v1,,ranked_by=relevance;score=4
P0300,"LLM Agents in Law: Taxonomy, Applications, and Challenges",2026,http://arxiv.org/abs/2601.06216v1,2601.06216v1,cs.CY,"cs.CY,cs.AI",https://arxiv.org/pdf/2601.06216v1,,ranked_by=relevance;score=4
